ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-03-27,14083.663033971527,-13053.840273231952,13692.918517750199,14083.663033971527,14083.663033971527,-13965.100009140855,-13965.100009140855,-13965.100009140855,-13965.100009140855,-13965.100009140855,-13965.100009140855,0.0,0.0,0.0,118.56302483067157
2010-03-28,14094.354490871661,-3968.821668037026,22803.172887837547,14094.354490871661,14094.354490871661,-4990.7107844041775,-4990.7107844041775,-4990.7107844041775,-4990.7107844041775,-4990.7107844041775,-4990.7107844041775,0.0,0.0,0.0,9103.643706467483
2010-03-29,14105.045947771794,4567.5173536685215,32555.14062741395,14105.045947771794,14105.045947771794,4505.310706634302,4505.310706634302,4505.310706634302,4505.310706634302,4505.310706634302,4505.310706634302,0.0,0.0,0.0,18610.356654406096
2010-03-30,14115.73740467193,5801.742795798396,33103.681932400155,14115.73740467193,14115.73740467193,5239.849498552622,5239.849498552622,5239.849498552622,5239.849498552622,5239.849498552622,5239.849498552622,0.0,0.0,0.0,19355.586903224554
2010-03-31,14126.428861572065,4071.8980255626307,31133.219446692394,14126.428861572065,14126.428861572065,3400.407764504374,3400.407764504374,3400.407764504374,3400.407764504374,3400.407764504374,3400.407764504374,0.0,0.0,0.0,17526.836626076438
2010-04-01,14137.120318472202,7051.8557402739725,34606.79402775517,14137.120318472202,14137.120318472202,5859.615905297463,5859.615905297463,5859.615905297463,5859.615905297463,5859.615905297463,5859.615905297463,0.0,0.0,0.0,19996.736223769665
2010-04-02,14147.811775372335,1083.783821428666,26739.05301623599,14147.811775372335,14147.811775372335,-49.373081428639814,-49.373081428639814,-49.373081428639814,-49.373081428639814,-49.373081428639814,-49.373081428639814,0.0,0.0,0.0,14098.438693943695
2010-04-03,14158.50323227247,-12099.977004812847,12876.318750192322,14158.50323227247,14158.50323227247,-13965.10000913746,-13965.10000913746,-13965.10000913746,-13965.10000913746,-13965.10000913746,-13965.10000913746,0.0,0.0,0.0,193.40322313500837
2010-04-04,14169.194689172606,-3967.2364234818506,23503.23660842155,14169.194689172606,14169.194689172606,-4990.710784391646,-4990.710784391646,-4990.710784391646,-4990.710784391646,-4990.710784391646,-4990.710784391646,0.0,0.0,0.0,9178.48390478096
2010-04-05,14179.88614607274,4449.596994996192,30754.403383405388,14179.88614607274,14179.88614607274,4505.310706640265,4505.310706640265,4505.310706640265,4505.310706640265,4505.310706640265,4505.310706640265,0.0,0.0,0.0,18685.196852713005
2010-04-06,14190.577602972875,5918.9159232371485,32095.827805367913,14190.577602972875,14190.577602972875,5239.8494985566995,5239.8494985566995,5239.8494985566995,5239.8494985566995,5239.8494985566995,5239.8494985566995,0.0,0.0,0.0,19430.427101529574
2010-04-07,14201.26905987301,3490.1455786267866,31637.749684772905,14201.26905987301,14201.26905987301,3400.407764498615,3400.407764498615,3400.407764498615,3400.407764498615,3400.407764498615,3400.407764498615,0.0,0.0,0.0,17601.676824371625
2010-04-08,14211.960516773146,6496.516432279478,32818.477754310974,14211.960516773146,14211.960516773146,5859.615905295697,5859.615905295697,5859.615905295697,5859.615905295697,5859.615905295697,5859.615905295697,0.0,0.0,0.0,20071.576422068843
2010-04-09,14222.65197367328,535.8950700330449,27814.076636831527,14222.65197367328,14222.65197367328,-49.37308144330072,-49.37308144330072,-49.37308144330072,-49.37308144330072,-49.37308144330072,-49.37308144330072,0.0,0.0,0.0,14173.27889222998
2010-04-10,14233.343430573415,-13777.722684608598,14211.69732189484,14233.343430573415,14233.343430573415,-13965.100009139293,-13965.100009139293,-13965.100009139293,-13965.100009139293,-13965.100009139293,-13965.100009139293,0.0,0.0,0.0,268.24342143412287
2010-04-11,14244.03488747355,-5314.519955966849,22459.55665095636,14244.03488747355,14244.03488747355,-4990.710784382192,-4990.710784382192,-4990.710784382192,-4990.710784382192,-4990.710784382192,-4990.710784382192,0.0,0.0,0.0,9253.324103091358
2010-04-12,14254.726344373683,4962.321580354516,31900.20067393204,14254.726344373683,14254.726344373683,4505.310706639208,4505.310706639208,4505.310706639208,4505.310706639208,4505.310706639208,4505.310706639208,0.0,0.0,0.0,18760.037051012892
2010-04-13,14265.417808031583,6174.95103303744,32732.157451833875,14265.417808031583,14265.417808031583,5239.849498550766,5239.849498550766,5239.849498550766,5239.849498550766,5239.849498550766,5239.849498550766,0.0,0.0,0.0,19505.267306582347
2010-04-14,14276.109271689484,4330.4967959274945,29930.758082254335,14276.109271689484,14276.109271689484,3400.4077645074153,3400.4077645074153,3400.4077645074153,3400.4077645074153,3400.4077645074153,3400.4077645074153,0.0,0.0,0.0,17676.5170361969
2010-04-15,14286.800735347382,6927.706386833378,32864.12283260194,14286.800735347382,14286.800735347382,5859.615905293537,5859.615905293537,5859.615905293537,5859.615905293537,5859.615905293537,5859.615905293537,0.0,0.0,0.0,20146.41664064092
2010-04-16,14297.49219900528,331.5272742681533,27402.231592405256,14297.49219900528,14297.49219900528,-49.37308145223009,-49.37308145223009,-49.37308145223009,-49.37308145223009,-49.37308145223009,-49.37308145223009,0.0,0.0,0.0,14248.119117553051
2010-04-17,14308.183662663181,-12620.618228714664,14609.063130438102,14308.183662663181,14308.183662663181,-13965.100009141122,-13965.100009141122,-13965.100009141122,-13965.100009141122,-13965.100009141122,-13965.100009141122,0.0,0.0,0.0,343.08365352205874
2010-04-18,14318.875126321082,-3701.1921897211846,23321.271291569523,14318.875126321082,14318.875126321082,-4990.710784428661,-4990.710784428661,-4990.710784428661,-4990.710784428661,-4990.710784428661,-4990.710784428661,0.0,0.0,0.0,9328.164341892421
2010-04-19,14329.566589978978,5086.017660069111,32241.57326212643,14329.566589978978,14329.566589978978,4505.31070663315,4505.31070663315,4505.31070663315,4505.31070663315,4505.31070663315,4505.31070663315,0.0,0.0,0.0,18834.87729661213
2010-04-20,14340.258053636877,5935.585915348196,32277.89613633065,14340.258053636877,14340.258053636877,5239.849498554842,5239.849498554842,5239.849498554842,5239.849498554842,5239.849498554842,5239.849498554842,0.0,0.0,0.0,19580.10755219172
2010-04-21,14350.949517294777,4300.736004643047,31402.252053883018,14350.949517294777,14350.949517294777,3400.4077645016578,3400.4077645016578,3400.4077645016578,3400.4077645016578,3400.4077645016578,3400.4077645016578,0.0,0.0,0.0,17751.357281796434
2010-04-22,14361.640980952678,6750.729794572023,34049.78879003537,14361.640980952678,14361.640980952678,5859.61590529138,5859.61590529138,5859.61590529138,5859.61590529138,5859.61590529138,5859.61590529138,0.0,0.0,0.0,20221.256886244057
2010-04-23,14372.332444610576,964.8745554835601,27070.750794315234,14372.332444610576,14372.332444610576,-49.37308146689143,-49.37308146689143,-49.37308146689143,-49.37308146689143,-49.37308146689143,-49.37308146689143,0.0,0.0,0.0,14322.959363143686
2010-04-24,14383.023908268475,-12954.620219753078,13988.111065934605,14383.023908268475,14383.023908268475,-13965.100009137726,-13965.100009137726,-13965.100009137726,-13965.100009137726,-13965.100009137726,-13965.100009137726,0.0,0.0,0.0,417.9238991307484
2010-04-25,14393.715371926375,-3807.757828079962,22334.624110141078,14393.715371926375,14393.715371926375,-4990.710784422288,-4990.710784422288,-4990.710784422288,-4990.710784422288,-4990.710784422288,-4990.710784422288,0.0,0.0,0.0,9403.004587504087
2010-04-26,14404.406835584276,6071.332799100923,32863.97546052618,14404.406835584276,14404.406835584276,4505.310706639114,4505.310706639114,4505.310706639114,4505.310706639114,4505.310706639114,4505.310706639114,0.0,0.0,0.0,18909.71754222339
2010-04-27,14415.098299242174,4963.605835724398,33105.84874614757,14415.098299242174,14415.098299242174,5239.849498549345,5239.849498549345,5239.849498549345,5239.849498549345,5239.849498549345,5239.849498549345,0.0,0.0,0.0,19654.94779779152
2010-04-28,14425.78976290007,4163.94900294138,32493.06407228651,14425.78976290007,14425.78976290007,3400.407764510458,3400.407764510458,3400.407764510458,3400.407764510458,3400.407764510458,3400.407764510458,0.0,0.0,0.0,17826.197527410528
2010-04-29,14436.481226557971,6815.876148619532,34149.914035791175,14436.481226557971,14436.481226557971,5859.615905298469,5859.615905298469,5859.615905298469,5859.615905298469,5859.615905298469,5859.615905298469,0.0,0.0,0.0,20296.09713185644
2010-04-30,14447.172690215872,1125.0895921426356,27522.663494568053,14447.172690215872,14447.172690215872,-49.373081447639905,-49.373081447639905,-49.373081447639905,-49.373081447639905,-49.373081447639905,-49.373081447639905,0.0,0.0,0.0,14397.799608768231
2010-05-01,14457.864153873772,-12990.835773302959,14572.843246849014,14457.864153873772,14457.864153873772,-13965.100009139554,-13965.100009139554,-13965.100009139554,-13965.100009139554,-13965.100009139554,-13965.100009139554,0.0,0.0,0.0,492.76414473421755
2010-05-02,14468.555619670262,-4906.269714219571,23889.250337092177,14468.555619670262,14468.555619670262,-4990.710784409756,-4990.710784409756,-4990.710784409756,-4990.710784409756,-4990.710784409756,-4990.710784409756,0.0,0.0,0.0,9477.844835260505
2010-05-03,14479.247085466752,5244.4822847015785,32716.67180529445,14479.247085466752,14479.247085466752,4505.310706645078,4505.310706645078,4505.310706645078,4505.310706645078,4505.310706645078,4505.310706645078,0.0,0.0,0.0,18984.55779211183
2010-05-04,14489.938551263242,7108.511570923835,32736.240710145194,14489.938551263242,14489.938551263242,5239.84949855342,5239.84949855342,5239.84949855342,5239.84949855342,5239.84949855342,5239.84949855342,0.0,0.0,0.0,19729.788049816663
2010-05-05,14500.630017059731,4606.614447842114,31848.232716490773,14500.630017059731,14500.630017059731,3400.407764498804,3400.407764498804,3400.407764498804,3400.407764498804,3400.407764498804,3400.407764498804,0.0,0.0,0.0,17901.037781558534
2010-05-06,14511.321482856221,8149.6746098313015,33895.18317988959,14511.321482856221,14511.321482856221,5859.615905287455,5859.615905287455,5859.615905287455,5859.615905287455,5859.615905287455,5859.615905287455,0.0,0.0,0.0,20370.937388143677
2010-05-07,14522.012948652711,-78.7972286304761,27630.386107198534,14522.012948652711,14522.012948652711,-49.37308145656754,-49.37308145656754,-49.37308145656754,-49.37308145656754,-49.37308145656754,-49.37308145656754,0.0,0.0,0.0,14472.639867196143
2010-05-08,14532.704414449201,-13367.883437032198,13005.412459744082,14532.704414449201,14532.704414449201,-13965.100009142856,-13965.100009142856,-13965.100009142856,-13965.100009142856,-13965.100009142856,-13965.100009142856,0.0,0.0,0.0,567.6044053063451
2010-05-09,14543.39588024569,-2871.8836960195335,22724.701963215022,14543.39588024569,14543.39588024569,-4990.710784400303,-4990.710784400303,-4990.710784400303,-4990.710784400303,-4990.710784400303,-4990.710784400303,0.0,0.0,0.0,9552.685095845387
2010-05-10,14554.087346042179,5716.8187870297925,32120.183198688585,14554.087346042179,14554.087346042179,4505.310706631998,4505.310706631998,4505.310706631998,4505.310706631998,4505.310706631998,4505.310706631998,0.0,0.0,0.0,19059.398052674176
2010-05-11,14564.778811838669,5911.310488024001,34587.238618574076,14564.778811838669,14564.778811838669,5239.849498557059,5239.849498557059,5239.849498557059,5239.849498557059,5239.849498557059,5239.849498557059,0.0,0.0,0.0,19804.62831039573
2010-05-12,14575.470277635159,3951.5908886454677,31045.001294571113,14575.470277635159,14575.470277635159,3400.4077644930458,3400.4077644930458,3400.4077644930458,3400.4077644930458,3400.4077644930458,3400.4077644930458,0.0,0.0,0.0,17975.878042128206
2010-05-13,14586.161743431649,6616.476641117109,34359.674811593984,14586.161743431649,14586.161743431649,5859.615905294153,5859.615905294153,5859.615905294153,5859.615905294153,5859.615905294153,5859.615905294153,0.0,0.0,0.0,20445.7776487258
2010-05-14,14596.853209228138,516.2082643455428,28037.593665538436,14596.853209228138,14596.853209228138,-49.373081465496476,-49.373081465496476,-49.373081465496476,-49.373081465496476,-49.373081465496476,-49.373081465496476,0.0,0.0,0.0,14547.480127762641
2010-05-15,14607.544675024628,-12401.493648857886,13905.404910796087,14607.544675024628,14607.544675024628,-13965.10000912982,-13965.10000912982,-13965.10000912982,-13965.10000912982,-13965.10000912982,-13965.10000912982,0.0,0.0,0.0,642.4446658948091
2010-05-16,14618.23614082112,-5011.983300990164,22726.7937627749,14618.23614082112,14618.23614082112,-4990.710784415731,-4990.710784415731,-4990.710784415731,-4990.710784415731,-4990.710784415731,-4990.710784415731,0.0,0.0,0.0,9627.52535640539
2010-05-17,14628.927606617608,5541.337545283705,33493.3324194098,14628.927606617608,14628.927606617608,4505.310706644982,4505.310706644982,4505.310706644982,4505.310706644982,4505.310706644982,4505.310706644982,0.0,0.0,0.0,19134.23831326259
2010-05-18,14639.6190724141,6954.662820034912,33306.36077628343,14639.6190724141,14639.6190724141,5239.849498551563,5239.849498551563,5239.849498551563,5239.849498551563,5239.849498551563,5239.849498551563,0.0,0.0,0.0,19879.468570965662
2010-05-19,14650.31053821059,4855.891409724035,32164.65066271495,14650.31053821059,14650.31053821059,3400.4077645077423,3400.4077645077423,3400.4077645077423,3400.4077645077423,3400.4077645077423,3400.4077645077423,0.0,0.0,0.0,18050.71830271833
2010-05-20,14661.00200400708,6408.461005643051,33694.091528859375,14661.00200400708,14661.00200400708,5859.615905291996,5859.615905291996,5859.615905291996,5859.615905291996,5859.615905291996,5859.615905291996,0.0,0.0,0.0,20520.617909299075
2010-05-21,14671.693469248625,1580.4652912871095,27635.355890049934,14671.693469248625,14671.693469248625,-49.373081451977356,-49.373081451977356,-49.373081451977356,-49.373081451977356,-49.373081451977356,-49.373081451977356,0.0,0.0,0.0,14622.320387796648
2010-05-22,14682.38493449017,-13643.085146492953,14587.241275150778,14682.38493449017,14682.38493449017,-13965.10000913312,-13965.10000913312,-13965.10000913312,-13965.10000913312,-13965.10000913312,-13965.10000913312,0.0,0.0,0.0,717.2849253570494
2010-05-23,14693.076399731714,-3728.8925889068773,23548.49603068221,14693.076399731714,14693.076399731714,-4990.710784403199,-4990.710784403199,-4990.710784403199,-4990.710784403199,-4990.710784403199,-4990.710784403199,0.0,0.0,0.0,9702.365615328516
2010-05-24,14703.767864973259,5738.6043264347045,33149.581213622594,14703.767864973259,14703.767864973259,4505.310706643927,4505.310706643927,4505.310706643927,4505.310706643927,4505.310706643927,4505.310706643927,0.0,0.0,0.0,19209.078571617185
2010-05-25,14714.459330214804,6835.899417247633,34323.01338238406,14714.459330214804,14714.459330214804,5239.8494985460675,5239.8494985460675,5239.8494985460675,5239.8494985460675,5239.8494985460675,5239.8494985460675,0.0,0.0,0.0,19954.30882876087
2010-05-26,14725.15079545635,5028.331227976864,31676.82646715612,14725.15079545635,14725.15079545635,3400.4077644960894,3400.4077644960894,3400.4077644960894,3400.4077644960894,3400.4077644960894,3400.4077644960894,0.0,0.0,0.0,18125.55855995244
2010-05-27,14735.842260697895,6550.904163524595,34904.710080588775,14735.842260697895,14735.842260697895,5859.615905299084,5859.615905299084,5859.615905299084,5859.615905299084,5859.615905299084,5859.615905299084,0.0,0.0,0.0,20595.458165996977
2010-05-28,14746.53372593944,555.6214758818688,29430.283144840163,14746.53372593944,14746.53372593944,-49.373081455173676,-49.373081455173676,-49.373081455173676,-49.373081455173676,-49.373081455173676,-49.373081455173676,0.0,0.0,0.0,14697.160644484266
2010-05-29,14757.225191180987,-13366.15407430492,13554.495415555932,14757.225191180987,14757.225191180987,-13965.100009136424,-13965.100009136424,-13965.100009136424,-13965.100009136424,-13965.100009136424,-13965.100009136424,0.0,0.0,0.0,792.1251820445632
2010-05-30,14767.916656422532,-4019.439987920286,23284.285224116426,14767.916656422532,14767.916656422532,-4990.710784396826,-4990.710784396826,-4990.710784396826,-4990.710784396826,-4990.710784396826,-4990.710784396826,0.0,0.0,0.0,9777.205872025706
2010-05-31,14778.608121664078,5961.792664420978,31667.781094266724,14778.608121664078,14778.608121664078,4505.3107066498915,4505.3107066498915,4505.3107066498915,4505.3107066498915,4505.3107066498915,4505.3107066498915,0.0,0.0,0.0,19283.91882831397
